Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,Answer clip_vit_g_14_laion2b,True Label
n02107142\ILSVRC2012_val_00012550.JPEG,n04273569,n04273569,n04273569,n04273569,n04273569,n04273569,n02708093,n02107142
n03837869\ILSVRC2012_val_00049066.JPEG,n02793495,n02793495,n02793495,n02793495,n02793495,n02793495,n04070727,n03837869
n02951358\ILSVRC2012_val_00010523.JPEG,n01695060,n01695060,n01695060,n01695060,n01695060,n01695060,n04081281,n02951358
n01622779\ILSVRC2012_val_00014605.JPEG,n02091244,n02423022,n02123159,n02437616,n02091134,n02423022,n13040303,n01622779
n02099267\ILSVRC2012_val_00041415.JPEG,n02130308,n02130308,n02130308,n02130308,n02130308,n02130308,n02002556,n02099267
n02489166\ILSVRC2012_val_00000101.JPEG,n02951585,n02951585,n02951585,n02951585,n02951585,n02951585,n02701002,n02489166
n04479046\ILSVRC2012_val_00028874.JPEG,n03857828,n03857828,n03857828,n03857828,n03857828,n04372370,n04005630,n04479046
n03717622\ILSVRC2012_val_00044686.JPEG,n02276258,n02276258,n02276258,n02276258,n02276258,n02276258,n13040303,n03717622
n02113186\ILSVRC2012_val_00020826.JPEG,n02701002,n02701002,n02701002,n02701002,n02701002,n02701002,n01644900,n02113186
n09288635\ILSVRC2012_val_00033327.JPEG,n07695742,n07695742,n07695742,n07695742,n07836838,n02950826,n03201208,n09288635
n01693334\ILSVRC2012_val_00044869.JPEG,n02106382,n02106382,n02106382,n02093859,n02106382,n02093859,n04458633,n01693334
n03888605\ILSVRC2012_val_00008172.JPEG,n03447447,n03461385,n03461385,n03461385,n03461385,n03461385,n04111531,n03888605
n01632458\ILSVRC2012_val_00033501.JPEG,n02105641,n02105641,n02105641,n02105641,n02105641,n02105641,n04070727,n01632458
n02111277\ILSVRC2012_val_00003730.JPEG,n03272562,n03272562,n03272562,n03272562,n03895866,n03895866,n04049303,n02111277
n04120489\ILSVRC2012_val_00038936.JPEG,n07590611,n07590611,n07590611,n07590611,n07590611,n07579787,n03100240,n04120489
n04344873\ILSVRC2012_val_00005348.JPEG,n04201297,n04201297,n04201297,n04201297,n04201297,n04201297,n04090263,n04344873
n02423022\ILSVRC2012_val_00011452.JPEG,n03838899,n03838899,n03838899,n03838899,n03838899,n02804610,n03272010,n02423022
n03786901\ILSVRC2012_val_00026376.JPEG,n03584829,n04596742,n04596742,n03584829,n04596742,n03721384,n03272010,n03786901
n03400231\ILSVRC2012_val_00047111.JPEG,n02966193,n02966193,n02966193,n02966193,n02966193,n02966193,n02708093,n03400231
n03908714\ILSVRC2012_val_00031948.JPEG,n04462240,n04462240,n04462240,n04462240,n04462240,n04398044,n13040303,n03908714
n04266014\ILSVRC2012_val_00046731.JPEG,n07583066,n07583066,n07583066,n07583066,n07583066,n07583066,n02120505,n04266014
n04311004\ILSVRC2012_val_00016692.JPEG,n04263257,n04263257,n04263257,n04263257,n04263257,n07584110,n01847000,n04311004
n03485407\ILSVRC2012_val_00014393.JPEG,n03201208,n03916031,n02948072,n03201208,n03201208,n04179913,n01667778,n03485407
n02730930\ILSVRC2012_val_00034809.JPEG,n01824575,n01824575,n01824575,n01824575,n01824575,n01824575,n04041544,n02730930
n03347037\ILSVRC2012_val_00005514.JPEG,n04243546,n04243546,n04243546,n04243546,n04243546,n04243546,n04070727,n03347037
n01735189\ILSVRC2012_val_00036317.JPEG,n02114855,n02114855,n02114855,n02114855,n02114855,n02114855,n04040759,n01735189
n07718747\ILSVRC2012_val_00005966.JPEG,n02788148,n04371430,n04371430,n04371430,n04371430,n03888605,n04070727,n07718747
n04136333\ILSVRC2012_val_00035121.JPEG,n04229816,n04229816,n04229816,n04229816,n04229816,n04229816,n13040303,n04136333
n07579787\ILSVRC2012_val_00036741.JPEG,n03535780,n03535780,n03535780,n03535780,n03535780,n03535780,n02708093,n07579787
n07836838\ILSVRC2012_val_00042862.JPEG,n03595614,n03595614,n03595614,n03595614,n03595614,n03595614,n02101006,n07836838
n03930630\ILSVRC2012_val_00025392.JPEG,n02788148,n02788148,n02788148,n02788148,n02788148,n02788148,n03272010,n03930630
n01986214\ILSVRC2012_val_00021206.JPEG,n02093991,n02093991,n02093991,n02093991,n02093991,n02480495,n04041544,n01986214
n03492542\ILSVRC2012_val_00033190.JPEG,n04286575,n04286575,n06874185,n06874185,n04286575,n03109150,n02978881,n03492542
n04399382\ILSVRC2012_val_00014004.JPEG,n03876231,n03876231,n02906734,n02906734,n02906734,n03876231,n02110063,n04399382
n09246464\ILSVRC2012_val_00047011.JPEG,n03680355,n03680355,n03680355,n03680355,n03680355,n03680355,n03201208,n09246464
n02281787\ILSVRC2012_val_00019713.JPEG,n12267677,n12267677,n12267677,n12267677,n12267677,n12267677,n03201208,n02281787
n01641577\ILSVRC2012_val_00002059.JPEG,n02091635,n02091635,n02091635,n02091635,n02091635,n02096051,n04041544,n01641577
n03127925\ILSVRC2012_val_00030557.JPEG,n03841143,n03841143,n03841143,n03841143,n03841143,n03841143,n13040303,n03127925
n02641379\ILSVRC2012_val_00034929.JPEG,n09468604,n02894605,n09468604,n09468604,n09468604,n09468604,n07717410,n02641379
n02113023\ILSVRC2012_val_00008360.JPEG,n02704792,n02704792,n02704792,n02704792,n02704792,n03478589,n13040303,n02113023
n04131690\ILSVRC2012_val_00049970.JPEG,n06596364,n06596364,n06596364,n06596364,n06596364,n06596364,n02701002,n04131690
n02500267\ILSVRC2012_val_00024268.JPEG,n01518878,n01518878,n01518878,n01518878,n01518878,n01518878,n13040303,n02500267
n02123045\ILSVRC2012_val_00026517.JPEG,n04461696,n04252225,n04252225,n04252225,n04252225,n04461696,n02708093,n02123045
n02002724\ILSVRC2012_val_00038648.JPEG,n02326432,n02326432,n02326432,n02326432,n02326432,n02326432,n04041544,n02002724
